"PROJECT","RELEASE_ID","RELEASE_NAME","CLASS","LOC","NSMELLS"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/MaxDouble.java","42","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/MaxFloat.java","41","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/MaxInt.java","41","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/MaxLong.java","42","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/MinDouble.java","41","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/MinFloat.java","42","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/MinInt.java","41","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/MinLong.java","42","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/MinString.java","46","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/RandomInt.java","21","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/SumDouble.java","41","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/SumFloat.java","40","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/SumInt.java","41","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/SumLong.java","41","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/Today.java","15","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/Country.java","15","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/FunctionContext.java","3","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/GeneralFunction.java","23","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/InCountry.java","19","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/string/BTrim.java","34","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/string/CharLength.java","21","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/string/Lower.java","21","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/string/LTrim.java","35","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/string/RegexpReplace.java","63","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/string/RTrim.java","34","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/string/SplitPart.java","30","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/string/Upper.java","21","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/json/CoreGsonHelper.java","61","6"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/json/EvalNodeAdapter.java","25","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/json/LogicalNodeAdapter.java","24","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/parser/HiveConverter.java","1250","107"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/parser/SQLAnalyzer.java","990","23"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/parser/SQLErrorListener.java","17","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/parser/SQLErrorStrategy.java","41","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/parser/SQLParseError.java","77","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/parser/SQLSyntaxError.java","26","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/AlgebraVisitor.java","20","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/BaseAlgebraVisitor.java","183","4"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/BasicLogicalPlanVisitor.java","198","7"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/enforce/Enforcer.java","138","5"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/ExplainLogicalPlanVisitor.java","155","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/ExprsVerifier.java","121","4"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/global/DataChannel.java","150","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/global/ExecutionBlock.java","110","4"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/global/ExecutionBlockCursor.java","42","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/global/GlobalPlanner.java","465","12"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/global/MasterPlan.java","183","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/graph/DirectedGraph.java","16","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/graph/DirectedGraphCursor.java","37","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/graph/DirectedGraphVisitor.java","5","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/graph/Graph.java","12","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/graph/SimpleDirectedGraph.java","179","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/graph/SimpleUndirectedGraph.java","57","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/graph/UndirectedGraph.java","7","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/GroupElement.java","38","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/InsertNode.java","147","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/BinaryNode.java","47","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/CreateTableNode.java","120","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/DropTableNode.java","42","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/EvalExprNode.java","62","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/ExceptNode.java","20","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/GroupbyNode.java","148","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/IndexScanNode.java","90","4"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/IntersectNode.java","20","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/join/Edge.java","25","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/join/FoundJoinOrder.java","24","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/join/GreedyHeuristicJoinOrderAlgorithm.java","211","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/join/JoinEdge.java","43","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/join/JoinGraph.java","39","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/join/JoinOrderAlgorithm.java","10","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/JoinNode.java","113","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/LimitNode.java","40","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/LogicalNode.java","77","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/LogicalNodeVisitor.java","4","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/LogicalRootNode.java","18","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/NodeType.java","29","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/Projectable.java","7","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/ProjectionNode.java","87","4"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/RelationNode.java","11","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/ScanNode.java","153","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/SelectionNode.java","47","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/SortNode.java","70","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/StoreIndexNode.java","6","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/StoreTableNode.java","133","6"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/TableSubQueryNode.java","87","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/UnaryNode.java","36","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/UnionNode.java","20","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/LogicalOptimizer.java","167","7"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/LogicalPlan.java","600","8"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/LogicalPlanner.java","886","16"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/LogicalPlanVerifier.java","167","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/LogicalPlanVisitor.java","37","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/AggregationExec.java","78","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/BasicPhysicalExecutorVisitor.java","93","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/BinaryPhysicalExec.java","36","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/BNLJoinExec.java","158","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/BSTIndexScanExec.java","109","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/EvalExprExec.java","39","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/ExternalSortExec.java","147","4"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/HashAggregateExec.java","88","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/HashFullOuterJoinExec.java","177","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/HashJoinExec.java","137","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/HashLeftAntiJoinExec.java","57","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/HashLeftOuterJoinExec.java","148","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/HashLeftSemiJoinExec.java","53","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/HashPartitioner.java","18","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/IndexedStoreExec.java","86","8"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/JoinTupleComparator.java","54","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/LimitExec.java","29","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/MemSortExec.java","51","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/MergeFullOuterJoinExec.java","213","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/MergeJoinExec.java","136","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/NLJoinExec.java","74","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/NLLeftOuterJoinExec.java","86","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/PartitionedStoreExec.java","110","6"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/Partitioner.java","18","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/PhysicalExec.java","26","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/PhysicalExecutorVisitor.java","15","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/PhysicalPlanningException.java","10","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/PhysicalPlanUtil.java","18","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/ProjectionExec.java","35","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/RightOuterMergeJoinExec.java","207","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/SelectionExec.java","42","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/SeqScanExec.java","105","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/SortAggregateExec.java","64","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/SortExec.java","26","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/StoreTableExec.java","60","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/TunnelExec.java","19","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/UnaryPhysicalExec.java","30","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/UnionExec.java","33","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/PhysicalPlanner.java","10","1"
